title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
THE PAINTED VEIL,2006,8060487,8,64680,7500,7,3,50,250,209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE KITE RUNNER,2007,15800078,8,58914,7680,4,14,69,241,219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEMOIRS OF A GEISHA,2005,57490508,7,99918,8700,23,30,145,490,541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ADAM,2009,2277396,7,23163,5940,2,2,30,294,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
PAY IT FORWARD,2000,33519628,7,79618,7380,1,3,30,86,648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVOLUTIONARY ROAD,2008,22911480,7,122695,7140,8,26,64,2185,393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MULAN,1998,120620254,8,107855,5280,14,13,79,172,202,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TARZAN,1999,171091819,7,87320,5280,10,22,56,551,244,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE JUNGLE BOOK,1967,141843612,8,84514,4680,2,3,46,471,107,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE PRINCE OF EGYPT,1998,101413188,7,68056,5940,5,19,64,150,334,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANASTASIA,1997,58406347,7,60102,5640,8,15,53,0,177,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAND BEFORE TIME,1988,48092846,7,46610,4140,0,0,39,67,121,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OLIVER & COMPANY,1988,74151346,7,23698,4440,1,2,39,0,67,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AN AMERICAN TAIL,1986,47483002,7,29027,4800,6,6,26,70,73,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GREAT MOUSE DETECTIVE,1986,38625550,7,24130,4440,1,3,30,75,79,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FALLING DOWN,1993,40903593,8,111160,6780,1,2,28,288,356,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ICE AGE,2002,176387405,8,232174,4860,4,23,57,2135,452,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LAWLESS,2012,37400127,7,129924,6960,1,4,61,1599,248,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ROUNDERS,1998,22912409,7,100848,7260,1,1,37,278,281,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHOCOLAT,2000,71509363,7,121621,7260,8,29,57,302,488,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
POSSESSION,2002,10113733,6,10550,6120,0,0,44,61,167,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
LITTLE CHILDREN,2006,5463019,8,80114,8160,12,30,35,545,307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOST IN TRANSLATION,2003,44585453,8,255643,6060,86,63,79,1310,1805,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLUE VALENTINE,2010,9706328,7,107863,6720,4,21,46,3421,256,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CLOSER,2004,33987757,7,142422,6240,15,24,110,438,890,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ROB ROY,1995,31596911,7,29590,8340,2,2,46,76,120,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVERSAL OF FORTUNE,1990,15445131,7,9357,6660,13,10,7,125,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CATCH ME IF YOU CAN,2002,164615351,8,340964,8460,11,20,132,818,623,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PAPILLON,1973,53267000,8,67782,9060,2,1,30,40,148,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MONSTER,2003,34469210,7,83863,6540,20,13,34,1182,517,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERPICO,1973,29800000,8,57246,7800,6,7,9,214,153,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLOW,2001,52990775,8,156305,7440,1,5,117,267,408,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FREEDOM WRITERS,2007,36605602,8,41401,7380,2,1,75,78,223,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AUTO FOCUS,2002,2063196,7,10397,6300,2,3,42,53,140,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INFAMOUS,2006,1151330,7,12139,6600,3,1,51,207,91,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOFFA,1992,24276506,7,14629,8400,2,4,7,33,62,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BASKETBALL DIARIES,1995,2381087,7,61146,6120,0,0,45,106,144,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BUGSY,1991,49114016,7,18197,8160,16,24,30,205,61,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COLLATERAL,2004,101005703,8,238914,7200,20,36,51,633,801,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
STATE OF PLAY,2009,37017955,7,96006,7620,2,2,43,977,219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FRACTURE,2007,39015018,7,111085,6780,1,2,50,108,273,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
RIGHTEOUS KILL,2008,40081410,6,63011,6060,0,0,62,404,241,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOY STORY 2,1999,245852179,8,276727,5520,19,20,230,1140,483,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHREK,2001,267665011,8,341130,5400,30,46,120,1566,923,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHREK 2,2004,441226247,7,225979,5580,16,35,140,747,465,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHREK THE THIRD,2007,322719944,6,153565,5580,4,13,111,528,316,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHREK FOREVER AFTER,2010,238736787,6,99613,5580,1,12,115,2457,167,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE EMPEROR'S NEW GROOVE,2000,89302687,7,89360,4680,7,24,71,47,280,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MONSTERS UNIVERSITY,2013,268492764,8,132191,6240,10,34,57,2450,227,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DARK CITY,1998,14378331,8,125788,6000,6,7,54,594,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
THE FOURTH KIND,2009,25486040,6,51526,5880,0,0,25,588,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
THE BUTTERFLY EFFECT,2004,57938693,8,270273,6780,1,4,94,223,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
WILD THINGS,1998,30147739,7,76949,6480,2,3,96,16,375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE CRYING GAME,1992,62548947,7,35152,6720,27,24,18,388,135,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
IN BRUGES,2008,7800824,8,242728,6420,14,35,66,1435,464,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEFORE THE DEVIL KNOWS YOU'RE DEAD,2007,7084227,7,71092,7020,15,13,36,157,274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BREAKING THE WAVES,1996,3803298,8,38661,9540,43,17,22,184,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DAYS OF HEAVEN,1978,3446749,8,28278,5640,12,8,29,491,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE PIANO,1993,40157856,8,53039,7260,64,30,35,481,228,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
THE CURSE OF THE JADE SCORPION,2001,7517191,7,26583,6180,1,0,52,17,168,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MYSTERY TEAM,2009,89442,7,6274,5820,0,0,11,218,34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FLETCH LIVES,1989,35150960,6,12300,5700,0,0,27,54,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
RAISING ARIZONA,1987,22847564,8,80677,5640,1,2,29,369,245,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VOLVER,2006,12899867,8,62414,7260,55,53,64,368,222,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLETCH,1985,50612888,7,30634,5880,0,0,17,191,102,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
WITHOUT A CLUE,1988,8539181,7,5756,6420,1,1,12,21,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HEAD IN THE CLOUDS,2004,398278,7,10859,7920,6,5,28,19,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
DEAR JOHN,2010,80014842,6,61269,6480,1,7,81,20,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
THE MESSENGER,2009,1109660,7,25160,6780,16,20,13,1184,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
LAKSHYA,2004,753600,8,7075,11160,3,10,0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
DEAD POETS SOCIETY,1989,95860116,8,204703,7680,14,17,32,276,425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DALLAS BUYERS CLUB,2013,27298285,8,121583,7020,46,31,15,2931,227,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LINCOLN LAWYER,2011,58009200,7,133277,7080,0,0,47,1559,186,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE PERKS OF BEING A WALLFLOWER,2012,17742948,8,224570,6120,17,22,55,1610,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LEGEND OF THE GUARDIANS: THE OWLS OF GA'HOOLE,2010,55675313,7,51727,5820,3,20,100,462,158,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIRE AND ICE,1983,760883,7,4855,4860,0,0,6,272,51,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HOWLING,1981,17985893,7,17942,5460,2,2,26,431,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CONFIDENCE,2003,12251640,7,28318,5820,0,0,50,37,142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OCEAN'S TWELVE,2004,125544280,6,211275,7500,2,8,156,327,618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PIRATES OF THE CARIBBEAN: AT WORLD'S END,2007,309420425,7,343955,10140,18,28,130,380,1222,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PIRATES OF THE CARIBBEAN: DEAD MAN'S CHEST,2006,423315812,7,382541,9060,33,37,253,525,1822,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THOR: THE DARK WORLD,2013,206362140,7,191317,6720,0,0,304,7527,422,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HELLBOY II: THE GOLDEN ARMY,2008,75986503,7,169411,7200,7,13,109,777,333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MUMMY,1999,155385488,7,251786,7500,4,18,84,840,953,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HELLBOY,2004,59623958,7,194016,7320,8,8,66,2822,586,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MUMMY RETURNS,2001,202019785,6,197634,7800,4,13,50,255,877,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PIRATES OF THE CARIBBEAN: ON STRANGER TIDES,2011,241071802,7,258919,8160,1,23,145,5382,464,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE 13TH WARRIOR,1999,32698899,7,88197,6120,2,1,34,82,538,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JOSIE AND THE PUSSYCATS,2001,14271015,5,16771,5880,0,0,97,112,239,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MR. BROOKS,2007,28549298,7,103781,7200,0,0,70,262,323,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE GAME,1997,48323648,8,194927,7740,0,0,76,246,459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
STAR TREK VI: THE UNDISCOVERED COUNTRY,1991,74888996,7,44640,6780,1,5,42,106,163,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ELEPHANT,2003,1266955,7,60530,4860,7,6,19,189,671,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CONAN THE BARBARIAN,1982,39565475,7,93600,7740,1,7,35,1794,308,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE OTHERS,2001,96522687,8,212157,6060,23,37,47,289,1086,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE MACHINIST,2004,1082715,8,212173,6060,10,10,34,649,427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CHANGELING,2008,35739802,8,164143,8460,6,35,65,718,353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE DEVIL'S ADVOCATE,1997,60944660,8,200900,8640,1,5,53,149,407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
IDENTITY,2003,52159536,7,139722,5400,0,0,80,269,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
UNKNOWN,2011,63686397,7,160000,6780,0,0,52,1522,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE GHOST WRITER,2010,15541549,7,110856,7680,26,24,45,1350,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE CLIENT,1994,92115211,7,38338,7140,3,3,35,91,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE EXORCIST,1973,232906145,8,229899,7320,13,14,106,1116,987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ORDINARY PEOPLE,1980,54766923,8,27901,7440,20,9,20,487,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FANAA,2006,2105352,7,11447,10080,5,2,2,105,111,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
VEER-ZAARA,2004,2938532,8,15727,11520,20,29,5,90,114,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
PARINEETA,2005,802758,7,4706,7800,10,26,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
MOONRISE KINGDOM,2012,45512466,8,160533,5640,29,56,99,2961,336,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
KIDS IN AMERICA,2005,537667,6,2314,5460,0,0,2,30,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GUARDIAN,2006,55011732,7,63093,8340,1,4,33,77,273,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SARFAROSH,1999,288733,8,8569,10440,7,2,0,0,22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BABEL,2006,34302837,8,200442,8580,39,86,137,778,896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE TALE OF DESPEREAUX,2008,50877145,6,26358,5580,1,8,61,235,101,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GHOST TOWN,2008,13367624,7,52624,6120,2,2,40,434,138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE INVENTION OF LYING,2009,18451251,6,77188,6000,0,0,89,557,271,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SERENDIPITY,2001,50294317,7,69750,5400,0,0,57,127,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JUST LIKE HEAVEN,2005,48318130,7,66941,5700,1,1,33,85,255,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE PURPLE ROSE OF CAIRO,1985,10631333,8,27690,4920,17,11,18,126,114,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
A MIDSUMMER NIGHT'S DREAM,1999,16071990,7,18971,6960,1,1,66,135,215,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
WHAT WOMEN WANT,2000,182811707,6,127298,7620,5,7,105,252,389,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13 GOING ON 30,2004,57231747,6,85837,5880,0,0,16,37,328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SPLASH,1984,69821334,6,43781,6660,2,7,27,300,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NEVER LET ME GO,2010,2434652,7,81648,6180,6,22,42,1931,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
WHAT JUST HAPPENED,2008,1090947,6,21230,6240,0,0,53,233,105,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SOURCE CODE,2011,54712227,8,270084,5580,1,3,84,2669,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
K-PAX,2001,50338485,7,114457,7200,0,0,163,60,517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE QUIET EARTH,1985,2123135,7,16502,5460,10,0,5,20,114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
SIGNS,2002,227966634,7,223431,6360,3,18,29,495,2299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THX 1138,1971,2437000,7,32396,5160,0,0,24,151,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
FIRE IN THE SKY,1993,19885552,7,12444,6540,0,0,12,68,85,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE NINES,2007,63165,7,26015,6000,0,0,28,92,124,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BORN ON THE FOURTH OF JULY,1989,70001698,7,60912,8700,16,17,60,227,160,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
PATTON,1970,61749765,8,63496,10320,18,7,63,106,224,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A BUG'S LIFE,1998,162798565,7,159645,5700,11,13,95,279,302,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RIO,2011,143619809,7,116167,5760,3,22,52,932,177,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MADAGASCAR,2005,193595521,7,182719,5160,4,24,51,743,375,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE CROODS,2013,187168425,7,90161,5880,5,24,42,1113,167,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OVER THE HEDGE,2006,155019340,7,99823,4980,6,14,52,189,243,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BOLT,2008,114053579,7,108289,5760,1,21,51,531,165,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANTZ,1998,90757863,7,98450,4980,3,6,84,82,274,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FANTASTIC MR. FOX,2009,21002919,8,98374,5220,30,20,68,1836,225,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICE AGE: CONTINENTAL DRIFT,2012,161321843,7,95964,5280,2,8,32,1234,129,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KILL BILL: VOL. 2,2004,66208183,8,383562,8220,12,39,133,203,901,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ROCKNROLLA,2008,5700626,7,154552,6840,2,4,81,1442,171,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
J. EDGAR,2011,37306030,7,79508,8220,4,11,124,2403,261,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE QUEEN,2006,56441711,7,69192,6180,64,59,47,1796,404,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FOUNTAIN,2006,10144010,7,155078,5760,6,16,78,833,871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
GATTACA,1997,12532777,8,164586,6360,6,8,87,646,590,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
SNAKE EYES,1998,55591409,6,55167,5880,1,3,56,687,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
MEN IN BLACK II,2002,190418803,6,187269,5280,2,9,63,437,594,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
PRINCE OF PERSIA: THE SANDS OF TIME,2010,90759676,7,167079,6960,0,0,154,3391,438,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FORBIDDEN KINGDOM,2008,52075270,7,74057,6240,0,0,39,337,271,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEOWULF,2007,82280579,6,122260,6900,1,12,86,603,502,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SCOTT PILGRIM VS. THE WORLD,2010,31524275,8,200784,6720,6,22,123,3864,487,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WAR,1994,16928556,7,8759,7560,1,3,36,47,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BARTON FINK,1991,6153939,8,69356,6960,14,8,21,259,206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
